RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
71,Delnat,2017,Ischnura pumilio,damselfly,Insecta,Europe,E-69,E-69,l,u,j,survival,probability of surviving in the presence of a predator,art,boldness,,continuous,art,propensity to swim during simulated predator attack,ns,1,phenotypic,phenotypic,0,240,240,selection analyses,,,0,d to r,neg,1,-0.0300,,,,,,,,,-0.06,,,,0.07,1.084435337,,,4.033895931,,4,na,table 2,0,1,,0,,
71,Delnat,2017,Ischnura pumilio,damselfly,Insecta,Europe,E-69,E-69,l,u,j,survival,probability of surviving in the presence of a predator,art,boldness,,continuous,art,activity in presence of predator cue,ns,1,phenotypic,phenotypic,0,240,240,selection analyses,,,0,d to r,pos,1,0.0250,,,,,,,,,0.05,,,,0.07,1.084435337,,,,,4,na,table 2,0,1,,0,,
71,Delnat,2017,Ischnura pumilio,damselfly,Insecta,Europe,E-69,E-69,l,u,j,survival,probability of surviving in the presence of a predator,art,boldness,,continuous,art,latency to resume activity following simulated predator attack,ns,1,phenotypic,phenotypic,0,240,240,selection analyses,,,0,d to r,pos,-1,0.0250,,,,,,,,,0.05,,,,0.07,1.084435337,,,,,4,na,table 2,0,1,,0,sign switched to represent boldness,
72,DiRienzo,2019,Latrodectus hesperus,western black widow,Arachnida,USA,E-70,E-70,w,m,a,repro,successful copulation when paired with female,art,courtship,,continuous,nat,amount of female web that was reduced by the male,0,2,phenotypic,phenotypic,1,18,56,binomial glmm,,,0,marginal R2,pos,1,0.629460086,,,,,,,,0.39622,13.81740478,25.062,,,8.501,,,,,0.161,1,short,raw data,1,1,,0,,
72,DiRienzo,2019,Latrodectus hesperus,western black widow,Arachnida,USA,E-70,E-70,w,m,a,repro,successful copulation when paired with female,art,courtship,,continuous,nat,amount of female web that was reduced by the male,0,2,among,among,1,18,56,MCMC glmm,,,1,direct,pos,1,0.1400,,,,,,,,,,,,,,,,,,0.161,1,short,raw data,1,1,,0,,
72,DiRienzo,2019,Latrodectus hesperus,western black widow,Arachnida,USA,E-70,E-70,w,m,a,repro,successful copulation when paired with female,art,courtship,,continuous,nat,amount of female web that was reduced by the male,0,2,within,within,1,18,56,MCMC glmm,,,1,direct,pos,1,0.5220,,,,,,,,,,,,,,,,,,0.161,1,short,raw data,1,1,,0,use raw data to partition variation and calculate r direct,
72,DiRienzo,2019,Latrodectus hesperus,western black widow,Arachnida,USA,E-71,E-71,w,f,a,repro,successful copulation when paired with male,art,foraging,,continuous,nat,number of predatory attacks toward simulated prey capture event,24 hours,1,phenotypic,phenotypic,0,56,56,biserial correlation,,,1,direct,pos,1,0.0732,,,,,,,,,,,,,,,,,,,4,na,raw data,1,1,,0,use raw data to partition variation and calculate r direct,
74,Duckworth,2006,Sialia mexicana,western bluebird,Aves,USA,E-73,E-73,f,m,a,repro,total offspring produced over three years,nat,aggression,nest aggression,continuous,art,nest defense when presented with heterospecific competitor,within same breeding season,1,among,phenotypic,0,48,48,regression,47,,0,Eq 2,neg,1,-0.3944,,8.66,,,,,,,,,,,,,,,,0.8,1,short,in text,0,1,,0,,
74,Duckworth,2006,Sialia mexicana,western bluebird,Aves,USA,E-73,E-73,f,m,a,repro,total offspring produced over three years,nat,aggression,nest aggression,continuous,art,nest defense when presented with conspecific,within same breeding season,1,phenotypic,phenotypic,0,14,13,regression,12,,0,direct,neg,1,-0.7100,,11.36,,,,,<0.001,,,,,,,,,,,,4,na,in text,0,1,,0,,
76,Edenbrow,2011,Kryptolebias marmoratus,mangrove killfish,Actinopterygii,USA,E-74,E-74,l,b,a,repro,number of eggs laid at age 151 days,art,exploration,,continuous,art,activity in a novel environment,same day,1,among,among,0,120,120,pearson correlation,18,,1,direct,pos,1,0.3390,,,,,,,,,,,,,,,,,,0,1,genetic,table 6,0,1,,0,among-individual- repeated measures from 6 clones per genotype of 20 genotypes,
76,Edenbrow,2011,Kryptolebias marmoratus,mangrove killfish,Actinopterygii,USA,E-74,E-74,l,b,a,repro,number of eggs laid at age 151 days,art,boldness,,continuous,art,activity following simulated predator attack,same day,1,among,among,0,120,120,pearson correlation,18,,1,direct,pos,1,0.1220,,,,,,,,,,,,,,,,,,0,1,genetic,table 6,0,1,,0,among-individual- repeated measures from 6 clones per genotype of 20 genotypes,
76,Edenbrow,2011,Kryptolebias marmoratus,mangrove killfish,Actinopterygii,USA,E-74,E-74,l,b,a,repro,age at first reproduction,art,exploration,,continuous,art,activity in a novel environment,same day,1,among,among,0,120,120,pearson correlation,18,,1,direct,neg,1,-0.4410,,,,,,,,,,,,,,,,,,0,1,genetic,table 6,0,1,,0,among-individual- repeated measures from 6 clones per genotype of 20 genotypes; used exploration at 91 days because closer to repro maturity than at 151 days,
76,Edenbrow,2011,Kryptolebias marmoratus,mangrove killfish,Actinopterygii,USA,E-74,E-74,l,b,a,repro,age at first reproduction,art,boldness,,continuous,art,activity following simulated predator attack,same day,1,among,among,0,120,120,pearson correlation,18,,1,direct,neg,1,-0.0700,,,,,,,,,,,,,,,,,,0,1,genetic,table 6,0,1,,0,among-individual- repeated measures from 6 clones per genotype of 20 genotypes; used boldness at 91 days because closer to repro maturity than at 151 days,
84,Foster,2017,Chlorostoma funebralis,black turban snail,Gastropoda,USA,E-76,E-76,w,u,a,survival,survival following 14 day mesocosm predation trial,art,boldness,,continuous,art,height emerged from water in presence of a predator,14 days,1,among,phenotypic,0,700,700,biserial correlation,,,1,direct,pos,-1,0.1337,,,,9.62,,,,,,0.35,,,0.11,2.910326442,,,,0.66,3,short,raw data,1,1,,2,,
84,Foster,2017,Chlorostoma funebralis,black turban snail,Gastropoda,USA,E-76,E-76,w,u,a,survival,survival following 14 day mesocosm predation trial,art,boldness,,continuous,art,time spent out of water in presence of a predator,14 days,1,among,phenotypic,0,703,703,biserial correlation,,,1,direct,pos,-1,0.1421,,,,,,,,,,,,,,,,,,,4,short,raw data,1,1,,2,,
86,Fu,2017,Parabramis pekinensis,chinese bream,Actinopterygii,China,E-77,E-77,l,u,j,survival,order of being consumed by a predator,art,exploration,,continuous,art,activitiy in a novel environment following 10min acclimation,24 hours,1,phenotypic,phenotypic,0,40,40,regression,,,1,direct,pos,1,0.2100,,,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,,
86,Fu,2017,Parabramis pekinensis,chinese bream,Actinopterygii,China,E-77,E-77,l,u,j,survival,order of being consumed by a predator,art,exploration,,continuous,art,maximum emergence time minus latency to emerge,24 hours,1,phenotypic,phenotypic,0,40,40,regression,,,1,direct,neg,1,-0.0350,,,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,termed boldness in paper,
86,Fu,2017,Parabramis pekinensis,chinese bream,Actinopterygii,China,E-78,E-78,l,u,j,survival,order of being consumed by a predator,art,exploration,,continuous,art,activitiy in a novel environment following 10min acclimation,24 hours,1,phenotypic,phenotypic,0,40,40,regression,,,1,direct,pos,1,0.2060,,,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,manipulation: reared in presence of predator cue,
86,Fu,2017,Parabramis pekinensis,chinese bream,Actinopterygii,China,E-78,E-78,l,u,j,survival,order of being consumed by a predator,art,exploration,,continuous,art,maximum emergence time minus latency to emerge,24 hours,1,phenotypic,phenotypic,0,40,40,regression,,,1,direct,neg,1,-0.0570,,,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,manipulation: reared in presence of predator cue; termed boldness in paper,
87,Fuiman,2010,Pomacentrus wardi,ward's damsel,Actinopterygii,Australia,E-79,E-79,w,u,j,survival,probability of surviving when replaced on a reef,nat,boldness,,continuous,art,propensity to emerge from shelter and capture prey once replaced on a new reef,1 day,1,phenotypic,phenotypic,0,109,109,"mean, sd",,,0,mean SD,pos,1,0.2574,,,,,,,,,,,,,,,,,,,4,na,fig 1,0,1,,0,obtain sd from fig 1; not possible to extract data for escape responses (fig 2),
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,21,21,regression,,,1,direct,neg,1,-0.7400,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2006,0,2006; sign switched to reflect neophobia,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,24,24,regression,,,1,direct,pos,1,0.0700,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2007,0,2007; sign switched to reflect neophobia,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,17,17,regression,,,1,direct,neg,1,-0.0900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2008,0,2008; sing switched to relfect neophobia,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,9,9,regression,,,1,direct,pos,1,0.4000,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2006,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,14,14,regression,,,1,direct,pos,1,0.3400,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2007,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,12,12,regression,,,1,direct,neg,1,-0.1500,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2008,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,9,9,regression,,,1,direct,pos,1,0.7900,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,2006,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,15,15,regression,,,1,direct,neg,1,-0.2100,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,2007,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,15,15,regression,,,1,direct,neg,1,-0.2900,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,2008,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,18,18,regression,,,1,direct,neg,1,-0.1900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2006,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,26,26,regression,,,1,direct,neg,1,-0.0600,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2007,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,number of fledgings produced,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,24,24,regression,,,1,direct,pos,1,0.1300,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2008,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,22,22,regression,,,1,direct,neg,1,-0.0900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2006,0,2006; sign switched to reflect neophobia,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,25,25,regression,,,1,direct,neg,1,-0.2400,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2007,0,2007; sign switched to reflect neophobia,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,18,18,regression,,,1,direct,neg,1,-0.0600,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2008,0,2008; sing switched to relfect neophobia,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,10,10,regression,,,1,direct,pos,1,0.4100,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2006,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,15,15,regression,,,1,direct,pos,1,0.1900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2007,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,12,12,regression,,,1,direct,neg,1,-0.0600,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2008,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,9,9,regression,,,1,direct,neg,1,0.0000,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,2006,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,14,14,regression,,,1,direct,pos,1,0.0300,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,2007,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,14,14,regression,,,1,direct,pos,1,0.1400,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,2008,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,25,25,regression,,,1,direct,pos,1,0.2200,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2006,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,31,31,regression,,,1,direct,pos,1,0.0500,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2007,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,number of fledgings produced,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,30,30,regression,,,1,direct,neg,1,-0.1000,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,2008,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,mean number of fledglings produced over at least 2 years,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,15,15,regression,,,1,direct,neg,1,-0.0800,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,mean number of fledglings produced over at least 2 years,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,8,8,regression,,,1,direct,neg,1,-0.3900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,mean number of fledglings produced over at least 2 years,nat,boldness,,categorical,art,yes/no alarm call response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,14,14,regression,,,1,direct,pos,1,0.1200,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-80,E-80,f,f,a,repro,mean number of fledglings produced over at least 2 years,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,8,8,regression,,,1,direct,pos,1,0.3100,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,mean number of fledglings produced over at least 2 years,nat,exploration,neophilia,continuous,art,tendency to interact with a novel object at a feeder,within same breeding season,1,among,phenotypic,0,16,16,regression,,,1,direct,neg,1,-0.5000,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,mean number of fledglings produced over at least 2 years,nat,activity,,continuous,nat,avg of 5 longest resighting distances from territoritory center in a year,within same breeding season,1,among,phenotypic,0,9,9,regression,,,1,direct,neg,1,-0.5200,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,mean number of fledglings produced over at least 2 years,nat,boldness,,categorical,art,yes/no alarm response to mount of potential nest predator,within same breeding season,1,phenotypic,phenotypic,0,19,19,regression,,,1,direct,neg,1,-0.4000,,,,,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,,
89,Gabriel,2012,Cyanocitta stelleri,stellar's jay,Aves,USA,E-81,E-81,f,m,a,repro,mean number of fledglings produced over at least 2 years,nat,boldness,,continuous,nat,propensity to interact with a feeder at which they had been previously trapped,within same breeding season,1,among,phenotypic,0,8,8,regression,,,1,direct,neg,1,-0.7900,,,,,,,,,,,,,,,,,,,4,short,table 1,0,1,,0,,
91,Gavojdian,2015,Ovis aries,dorper sheep,Mammalia,Hungary,E-83,E-83,d,f,a,repro,litter size,art,stress,,continuous,art,respose to handling in a constrained scale,within same breeding season,1,phenotypic,phenotypic,1,72,72,regression,,,1,direct,neg,1,-0.0600,,,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,,
91,Gavojdian,2015,Ovis aries,dorper sheep,Mammalia,Hungary,E-83,E-83,d,f,a,repro,litter size,art,stress,,continuous,art,respose to handling in a constrained scale,within same breeding season,1,among,among,1,72,72,regression,,,1,direct,neg,1,-0.0800,,,,,,,,,,,,,,,,,,,4,genetic,table 2,0,1,,0,,level=genetic changed to among
92,Germano,2017,Gopherus agassizii,desert toirtoise,Reptilia,USA,E-84,E-84,l,b,j,survival,survival to one year post-translocation,nat,exploration,neophilia,continuous,art,time spent interacting with a novel object and activity in a novel environment,12 months,1,phenotypic,phenotypic,0,60,60,logistic regression,,,0,d to r,pos,1,0.2516,,,,,,,,,0.52,,,,,,,,,,4,na,in text,1,1,,0,provide cohen's d in text,
93,Goulet,2016,Anelosimus studiosus,comb-footed spider,Arachnida,USA,E-85,E-85,w,f,a,survival,survival to 40 days after capture,art,social behaviour,,categorical,art,propensity to build web near conspecific,40 days,1,phenotypic,phenotypic,0,199,199,2x2 contingency,1,,0,2x2 contingency,pos,1,0.3501,,,,,,,,,,,,,,,,,,,4,na,table 2,1,1,,3,,
93,Goulet,2016,Anelosimus studiosus,comb-footed spider,Arachnida,USA,E-85,E-85,w,f,a,repro,production of egg case following mating,art,social behaviour,,categorical,art,propensity to build web near conspecific,40 days,1,phenotypic,phenotypic,0,199,199,2x2 contingency,1,,0,2x2 contingency,pos,1,0.1642,,,,,,,,,,,,,,,,,,,4,na,table 2,1,1,,3,,
95,Greenberg,2017,Crocuta crocuta,spotted hyena,Mammalia,Kenya,E-86,E-86,f,b,j,survival,surivival to sexual maturity (2yrs),nat,boldness,,continuous,art,tendency to approach & enter a baited box to obtain a food reward,up to 2 years,1,phenotypic,phenotypic,0,60,60,logistic regression,,,0,Eq 10,neg,1,-0.1339,,,,,,,,,0.270151159,0.49,,,na,,,,4.5,0.61,1,short,in text,0,1,,0,,
98,Grunst,2019,Parus major,great tit,Aves,Belgium,E-90,E-90,f,f,a,repro,number of nestlings surviving to fledging,nat,exploration,neophilia,continuous,art,latency to return to nest in presence of novel object,within same breeding season,1,phenotypic,phenotypic,0,74,74,GLM,,,0,d to r,neg,-1,-0.0776,,,,,,,,,0.155727969,0.142,,,0.106,0.911846478,,,,0.472,1,short,in text,1,1,,0,no repeated measures of repro,
98,Grunst,2019,Parus major,great tit,Aves,Belgium,E-90,E-90,f,f,a,repro,number of nestlings surviving to fledging,nat,parental care,,continuous,art,latency to return to nest following flushing by human (high latency=low parental care),within same breeding season,1,phenotypic,phenotypic,0,74,74,GLM,,,0,d to r,pos,-1,0.0194,,,,,,,,,-0.038749213,-0.001,,,0.003,0.025806976,,,,0.472,1,short,in text,1,1,,0,high parental care=low sensitivity,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,exploration,neophilia,continuous,art,number of times novel object is contacted,1 year,1,among,among,1,92,178,MCMC glmm,,,1,direct,neg,1,-0.0600,,,,,,,,,,,,,,,,,,0.439,1,long,raw data,1,1,,0,"I'm skeptical that this is the relationship between the mother's litter size and her behaviour, since behaviour was measured during early development",
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,exploration,neophilia,continuous,art,number of times novel object is contacted,1 year,1,within,within,1,92,178,MCMC glmm,,,1,direct,pos,1,0.0400,,,,,,,,,,,,,,,,,,0.439,1,long,raw data,1,1,,0,,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,exploration,neophilia,continuous,art,number of times novel object is contacted,1 year,1,phenotypic,phenotypic,1,92,178,poisson glmer,,,0,d to r,pos,1,0.0209,,,,,,,,,0.041825857,0.002986,,,0.005351,0.071391244,,,,0.439,1,long,raw data,1,1,,0,,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,stress,,continuous,art,time taken to leave observer's hand,1 year,1,among,among,2,53,98,MCMC glmm,,,1,direct,pos,-1,0.1100,,,,,,,,,,,,,,,,,,0.591,1,long,raw data,1,1,,0,high latency to leave hand= high docility,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,stress,,continuous,art,time taken to leave observer's hand,1 year,1,within,within,2,53,98,MCMC glmm,,,1,direct,pos,-1,0.1600,,,,,,,,,,,,,,,,,,0.591,1,long,raw data,1,1,,0,high latency to leave hand= high docility,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,stress,,continuous,art,time taken to leave observer's hand,1 year,1,phenotypic,phenotypic,2,53,98,poisson glmer,,,0,d to r,pos,-1,0.0539,,,,,,,,,-0.108039768,-0.003922,,,0.003667,0.036301448,,,,0.591,1,long,raw data,1,1,,0,high latency to leave hand= high docility,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,stress,,continuous,art,time aniaml spent struggling on its back in observer's hand,1 year,1,among,among,3,52,97,MCMC glmm,,,1,direct,neg,1,-0.5100,,,,,,,,,,,,,,,,,,0.529,1,long,raw data,1,1,,0,low struggle is more docile,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,stress,,continuous,art,time aniaml spent struggling on its back in observer's hand,1 year,1,within,within,3,52,97,MCMC glmm,,,1,direct,pos,1,0.0400,,,,,,,,,,,,,,,,,,0.529,1,long,raw data,1,1,,0,low struggle is more docile,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,stress,,continuous,art,time aniaml spent struggling on its back in observer's hand,1 year,1,phenotypic,phenotypic,3,52,97,poisson glmer,,,0,d to r,pos,1,0.0030,,,,,,,,,0.006051407,0.0004934,,,0.0082786,0.081534754,,,,0.529,1,long,raw data,1,1,,0,low struggle is more docile,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,exploration,,continuous,art,distance travelled in novel environment,1 year,1,among,among,4,73,124,MCMC glmm,,,1,direct,pos,1,0.6500,,,,,,,,,,,,,,,,,,0.417,1,long,raw data,1,1,,0,,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,exploration,,continuous,art,distance travelled in novel environment,1 year,1,within,within,4,73,124,MCMC glmm,,,1,direct,neg,1,-0.1500,,,,,,,,,,,,,,,,,,0.417,1,long,raw data,1,1,,0,,
99,Guenther,2018,Cavia aperea,wild cavy,Mammalia,Germany,E-91,E-91,l,f,a,repro,litter size,art,exploration,,continuous,art,distance travelled in novel environment,1 year,1,phenotypic,phenotypic,4,73,124,poisson glmer,,,0,d to r,neg,1,-0.0359,,,,,,,,,-0.071936408,-0.005951,,,0.007429,0.082725843,,,,0.417,1,long,raw data,1,1,,0,"did not extract number of OF trips, b/c of simmilarity with OF distance",
